id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
162,Q2-3-22,ELAacu,51.46,0.145,0.215,0.296,5.38,55.17,0.384,7.368,3.6,0.309,5.020061728,24,2,3,22,R2T3,0,0.134260005,1312,24,67.125,82.69903919,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.376779413,1.753150329,-2.07998625
172,Q2-3-24,ELAacu,35.9,0.121,0.207,0.316,5.43,47.21,0.408,0.916,3.6,0.396,15.88267954,20,2,3,24,R2T3,0,0.162287909,1212,12,142.5833333,68.94958673,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.077883884,1.582276645,-1.790778101
173,Q2-3-26,ELAacu,55.89,0.16,0.246,0.351,6.63,95,0.412,1.858,3.6,0.374,15.88267954,14,2,3,26,R2T3,0,0.190742556,1090,22,83.31818182,56.11511549,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.261905079,1.376454186,-1.561904921
204,Q2-3-34,ELAacu,50.67,0.126,0.212,0.314,3.59,48.12,0.322,0.784,3.6,0.337,6.217391304,13.8,2,3,34,R2T3,0,0.288974181,655,5,453.6,29.83063531,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,1.36129498,0.773355726,-0.375201034
257,Q2-3-8,ELAacu,56.12,0.141,0.235,0.235,8.56,66.49,0.497,4.082,3.6,0.438,3.419770372,14.1,2,3,8,R2T3,0,0.060042069,1609,26,50.53846154,123.0495442,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.433063237,2.25885956,-1.66233936
259,Q2-5-0,ELAacu,44.15,0.182,0.268,0.268,7.14,39.58,0.332,2.774,3.6,0.307,6.650201613,34,2,5,0,R2T5,1,0.029999082,1940,23,44.68181818,147.8673772,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 0,E 2 6 0,E 2 4 10,E 2 6 10,1.173496393,1.274690051,-2.950505217
260,Q2-5-10,ELAacu,44.8,0.13,0.197,0.197,7.06,70.31,0.328,1.59,3.6,0.307,6.209836066,39.9,2,5,10,R2T5,1,0.04644338,1877,23,45.47826087,133.6870883,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 10,E 2 6 10,E 2 4 0,E 2 4 20,1.357913179,1.821271341,-2.446844124
263,Q2-5-12,ELAacu,50.68,0.149,0.23,0.244,7.47,103.11,0.336,3.879,3.6,0.31,7.234191176,31,2,5,12,R2T5,1,0.0569393,1621,25,52.08,125.0414156,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 10,E 2 6 10,E 2 4 20,E 2 6 20,1.430491186,1.876225668,-2.113923051
265,Q2-5-14,ELAacu,51.1,0.141,0.217,0.347,6.96,65.5,0.356,4.053,3.6,0.315,15.88267954,56.1,2,5,14,R2T5,1,0.060577554,1607,25,52.64,122.7074411,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 10,E 2 6 10,E 2 4 20,E 2 6 20,1.456872157,1.905742161,-1.833336299
266,Q2-5-16,ELAacu,54.55,0.125,0.235,0.33,7.56,98.7,0.381,2.222,3.6,0.287,6.115146513,56.1,2,5,16,R2T5,1,0.077307591,1496,22,64.86363636,112.7118294,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 20,E 2 6 20,E 2 4 10,E 2 6 10,1.483304866,1.935225217,-1.608834454
268,Q2-5-18,ELAacu,50.72,0.133,0.244,0.34,7.81,110.17,0.402,3.322,3.6,0.335,15.88267954,39.4,2,5,18,R2T5,1,0.073413266,1515,28,50.28571429,114.9184521,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 20,E 2 6 20,E 2 4 10,E 2 6 10,1.508345561,1.963073951,-1.430301738
270,Q2-5-2,ELAacu,41.38,0.121,0.179,0.219,9.44,99.23,0.321,1.991,3.6,0.284,5.916201117,14.5,2,5,2,R2T5,1,0.030011102,1940,23,44.68181818,147.8568112,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 0,E 2 6 0,E 2 4 10,E 2 6 10,1.207803953,1.374667297,-2.892309472
271,Q2-5-20,ELAacu,46.21,0.13,0.224,0.224,7.72,53.97,0.344,3.513,3.6,0.351,6.134419552,15.4,2,5,20,R2T5,1,0.094072205,1447,18,82,103.5190966,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 20,E 2 6 20,E 2 4 10,E 2 4 30,1.51167877,1.958161544,-1.329372675
273,Q2-5-22,ELAacu,55.13,0.145,0.255,0.345,5.08,48.45,0.313,2.362,3.6,0.36,6.652650823,22.1,2,5,22,R2T5,1,0.120121638,1387,13,118.1538462,89.9322363,0.405639584,0.405639584,0.113028289,0.075692542,E 2 4 20,E 2 6 20,E 2 4 30,E 2 4 10,1.474601912,1.909899247,-1.416555553
274,Q2-5-24,ELAacu,37.1,0.095,0.16,0.16,0.62,124.89,0.255,1.827,3.6,0.301,6.608411215,24.6,2,5,24,R2T5,1,0.143204561,1264,14,118.5,78.23570763,0.336412928,0.336412928,0.228215459,0.098958686,E 2 4 20,E 2 6 20,E 2 4 30,E 2 4 10,1.407547943,1.826280511,-1.561646967
283,Q2-5-28,ELAacu,52.81,0.122,0.212,0.313,4.72,26.64,0.287,3.486,3.6,0.299,6.371062992,22,2,5,28,R2T5,1,0.223231175,877,21,97.42857143,44.79502032,0.573432374,0.159782434,0.159782434,0.107002757,E 2 4 30,E 2 4 20,E 2 6 20,E 2 4 40,1.121200619,1.433573946,-2.116657978
297,Q2-5-4,ELAacu,43.84,0.122,0.218,0.218,5.69,46.03,0.311,1.578,3.6,0.294,5.796008869,20,2,5,4,R2T5,1,0.029803778,1940,23,44.68181818,148.0390493,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 0,E 2 6 0,E 2 4 10,E 2 6 10,1.256689054,1.506864847,-2.81166765
328,Q2-5-6,ELAacu,53.95,0.156,0.27,0.347,6.04,50.07,0.36,3.623,3.6,0.346,5.073219659,34,2,5,6,R2T5,1,0.033223106,1929,22,47.33333333,145.0395338,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.304604715,1.626774555,-2.734979695
333,Q2-5-8,ELAacu,52.14,0.12,0.224,0.339,5.75,54.46,0.323,4.478,3.6,0.279,15.88267954,43.3,2,5,8,R2T5,1,0.040014721,1902,22,46.40909091,139.1528408,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.349078273,1.730989646,-2.665680734
337,Q3-3-0,ELAacu,28.75,0.227,0.277,0.277,3.69,36.82,0.378,0.424,3.6,0.362,5.731441048,20,3,3,0,R3T3,0,0.081362655,1487,20,71.8,110.4499317,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,1.764863586,1.773697264,-0.475700587
339,Q3-3-10,ELAacu,50.27,0.154,0.198,0.301,7.18,50.65,0.527,3.959,3.6,0.428,4.914341654,32,3,3,10,R3T3,0,0.14550919,1262,13,127.7692308,77.09521754,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 10,C 3 1 10,C 3 3 0,C 3 3 20,1.773032024,2.478738677,-1.954658964
349,Q3-3-12,ELAacu,39.14,0.147,0.23,0.325,7.72,75.16,0.416,3.713,3.6,0.354,1.125271993,30,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
364,Q3-3-16,ELAacu,42.55,0.169,0.268,0.367,5.63,71.59,0.341,1.609,3.6,0.338,4.136546185,22,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
371,Q3-3-18,ELAacu,37.33,0.174,0.291,0.331,7.86,44.55,0.502,0.453,3.6,0.393,4.80058651,23,3,3,18,R3T3,0,0.302096251,634,5,457.8,27.18171429,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,0.859741598,1.474441319,-1.908989834
377,Q3-3-2,ELAacu,37.65,0.129,0.261,0.354,5.99,82.2,0.419,1.323,3.6,0.383,5.380483438,25,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
431,Q3-3-4,ELAacu,56.92,0.089,0.227,0.303,4.12,31.34,0.406,1.063,3.6,0.402,5.41392286,31,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
475,Q3-3-8,ELAacu,44.12,0.149,0.254,0.319,7.14,48.45,0.559,2.318,3.6,0.39,4.800657624,26,3,3,8,R3T3,0,0.105054346,1414,18,83.83333333,97.73692001,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,2.65469338,2.24699648,-1.552561768
480,Q3-5-0,ELAacu,51.99,0.135,0.24,0.299,5.54,39.33,0.292,5,3.6,0.294,4.504059301,34.4,3,5,0,R3T5,1,0.08,1491,21,68.19047619,111.2080384,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 0,E 3 6 0,E 3 4 10,E 3 6 10,2.017226633,2.20993296,-1.606154669
482,Q3-5-10,ELAacu,51.55,0.121,0.21,0.306,7.44,62.2,0.415,5.842,3.6,0.326,15.88267954,36.5,3,5,10,R3T5,1,0.16,1222,14,121.5,70.04680248,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 10,E 3 6 10,E 3 4 0,E 3 4 20,2.223351174,1.575155704,-2.407140308
484,Q3-5-12,ELAacu,48.55,0.137,0.233,0.354,9.61,62.64,0.393,3.394,3.6,0.365,4.680387409,32.1,3,5,12,R3T5,1,0.18,1153,20,88.5,60.71174433,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,2.078666901,1.423747853,-2.355276655
486,Q3-5-14,ELAacu,56.45,0.149,0.309,0.401,5.46,48.65,0.353,0.949,3.6,0.316,5.759109312,31,3,5,14,R3T5,1,0.2,1038,28,67.32142857,52.42055203,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,1.883757919,1.268805474,-2.082085663
491,Q3-5-16,ELAacu,47.7,0.159,0.276,0.276,9.28,60.84,0.49,1.474,3.6,0.331,7.4360587,25,3,5,16,R3T5,1,0.22,892,21,96.71428571,45.7068168,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.633510092,1.079564842,-1.862202887
494,Q3-5-18,ELAacu,52.91,0.14,0.229,0.326,5.53,46.28,0.289,1.48,3.6,0.346662722,15.88267954,14.2,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
500,Q3-5-2,ELAacu,32.81,0.138,0.221,0.3,6.2,37.24,0.349,6.512,3.6,0.324,4.647595096,28.5,3,5,2,R3T5,1,0.07,1537,30,46.2,116.9129346,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 0,E 3 6 0,E 3 4 10,E 3 6 10,2.055675458,2.143093847,-1.70803058
502,Q3-5-20,ELAacu,57.56,0.153,0.268,0.409,5.17,50.33,0.307,1.294,3.6,0.313,5.846153846,17.6,3,5,20,R3T5,1,0.31,625,7,328.2857143,25.65071739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 20,E 3 6 20,E 3 4 10,E 3 4 30,0.824757279,0.594391957,-1.590581262
530,Q3-5-4,ELAacu,51.92,0.114,0.235,0.34,7.01,63.33,0.331,5.58,3.6,0.29,4.046854942,38,3,5,4,R3T5,1,0.06,1609,26,50.53846154,123.0764264,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 0,E 3 6 0,E 3 4 10,E 3 6 10,2.110193742,2.034747615,-1.88156812
565,Q3-5-6,ELAacu,51.88,0.139,0.213,0.321,7.86,52.34,0.434,4.002,3.6,0.367,5.620055198,29.3,3,5,6,R3T5,1,0.06,1609,26,50.53846154,123.0764264,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 0,E 3 6 0,2.163341477,1.90949494,-2.098428773
566,Q3-5-8,ELAacu,57.32,0.153,0.246,0.317,7.66,47.63,0.376,10.553,3.6,0.311,4.461942257,45,3,5,8,R3T5,1,0.11,1401,15,101.4666667,95.16092611,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 10,E 3 6 10,E 3 4 0,E 3 6 0,2.212429194,1.770574253,-2.366828664
568,Q4-3-0,ELAacu,32.94,0.321,0.326,0.326,4.72,8.27,0.313,0.312,3.6,0.313,4.370522006,15,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
601,Q4-3-14,ELAacu,41.55,0.138,0.395,0.260117717,4.71,36.33,0.329,3.52,3.6,0.328,5.954780362,17.4,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
612,Q4-3-16,ELAacu,50.76,0.201,0.31,0.31,10.63,15.01,0.375,1.059,3.6,0.342,6.90497449,13,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
641,Q4-3-2,ELAacu,45.39,0.166,0.241851716,0.295,3.47,24.61,0.343,0.294,3.6,0.346,5.918918919,19.4,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
655,Q4-3-20,ELAacu,30.74,0.217,0.268,0.285,4.71,7.21,0.368,5.035,3.6,0.323,4.143656716,20.5,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
661,Q4-3-22,ELAacu,46.64,0.154,0.232,0.284,8.22,53.33,0.339,5.089,3.6,0.292,5.00530504,29.3,4,3,22,R4T3,0,0.107376321,1410,18,84.05555556,96.52390472,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.40432367,1.205060316,0.61084036
666,Q4-3-24,ELAacu,52.19,0.15,0.274,0.149,4.52,34.05,0.322,4.865,3.6,0.324,6.522813688,35,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
723,Q4-3-4,ELAacu,44.85,0.289,0.309,0.309,7.34,9.33,0.304,2.433,3.6,0.324,5.319845284,36,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
740,Q4-3-6,ELAacu,61.88,0.115,0.261,0.333,3.98,51,0.324,5.703,3.6,0.318,15.88267954,21.1,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
759,Q4-5-0,ELAacu,40.6,0.133,0.21,0.286,4.69,71.38,0.313,4.212,3.6,0.307,5.149516271,40,4,5,0,R4T5,1,0.049303461,1865,21,50.38095238,131.2895281,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.266444979,2.103372457,-2.225066884
763,Q4-5-10,ELAacu,31.97,0.135,0.237,0.237,6.62,58.72,0.313,2.494,3.6,0.321,5.930535456,25,4,5,10,R4T5,1,0.047351614,1873,22,47.72727273,132.9237404,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 10,E 4 6 10,E 4 4 0,E 4 4 20,1.134562039,1.620623823,-1.6395685
764,Q4-5-12,ELAacu,40.23,0.045,0.215,0.215,6.1,147.75,0.132,3.641,3.6,0.307,5.249406528,50.2,4,5,12,R4T5,1,0.050120001,1862,22,48.22727273,130.6071406,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 20,E 4 6 20,1.436558374,1.528841954,-0.164303424
767,Q4-5-14,ELAacu,58.83,0.125,0.219,0.294,6.18,54.65,0.317,4.074,3.6,0.308,5.204052098,37.5,4,5,14,R4T5,1,0.051051891,1859,22,48.36363636,129.8299444,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 10,E 4 6 10,E 4 4 20,E 4 6 20,1.72665568,1.512558045,0.431479645
770,Q4-5-16,ELAacu,48.35,0.106,0.241851716,0.259,6.16,44.62,0.304,2.434,3.6,0.325,5.194107864,48,4,5,16,R4T5,1,0.062600498,1587,27,49.48148148,121.4291815,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,1.957016633,1.495524212,0.811137393
773,Q4-5-18,ELAacu,53.15,0.137,0.238,0.309,7.03,61.14,0.146,3.535,3.6,0.302,5.252996005,43,4,5,18,R4T5,1,0.079245048,1493,21,68.0952381,111.6285934,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,2.139337106,1.478683949,1.078924914
776,Q4-5-2,ELAacu,41.98,0.11,0.21,0.282,6.53,98.34,0.272,4.752,3.6,0.259,7.339055794,52,4,5,2,R4T5,1,0.048540159,1869,20,52.7,131.928233,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.226796629,2.042648739,-2.3161165
780,Q4-5-20,ELAacu,48.59,0.124,0.214,0.277,8.1,86.24,0.343,4.936,3.6,0.269,4.898918665,49,4,5,20,R4T5,1,0.118480111,1388,12,127.9166667,90.7792643,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 20,E 4 6 20,E 4 4 10,E 4 4 30,2.244692485,1.455381984,1.234401314
786,Q4-5-22,ELAacu,50.52,0.137,0.241851716,0.297,7.99,100.86,0.386,4.57,3.6,0.357,5.811897106,37.4,4,5,22,R4T5,1,0.19964608,1040,28,67.25,52.55730139,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,2.109652566,1.376805343,1.106327649
793,Q4-5-24,ELAacu,27.83,0.187,0.3,0.325,11.01,76.76,0.382,1.71,3.6,0.353,5.336734694,28.9,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
801,Q4-5-26,ELAacu,56.6,0.373,0.361,0.361,8.15,17.17,0.436,0.364,3.6,0.329,6.128404669,7.5,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
827,Q4-5-4,ELAacu,53.19,0.095,0.256,0.261,3.48,73.99,0.293,0.723,3.6,0.295,6.983632112,25,4,5,4,R4T5,1,0.050026123,1862,22,48.22727273,130.6854348,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.164835106,1.945035483,-2.468805283
839,Q4-5-6,ELAacu,51.35,0.111,0.194,0.194,6.48,52.2,0.405,3.482,3.6,0.32,5.153478854,35.5,4,5,6,R4T5,1,0.049997875,1864,21,50.42857143,130.7089976,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.096812573,1.833560182,-2.654783988
841,Q4-5-8,ELAacu,51.88,0.336,0.204,0.283,5.18,16.2,0.325,3.991,3.6,0.317,4.541747917,37.5,4,5,8,R4T5,1,0.050080982,1862,22,48.22727273,130.6396822,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.025938506,1.711812784,-2.876279044
24,Q1-3-2,ELApus,23.81,0.126,0.306,0.323,6.54,116.07,0.376,0.054,0.03,0.275,17.18181818,3.5,1,3,2,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.557986042,1.521170157,-2.822011395
67,Q1-3-6,ELApus,23.49123724,0.113,0.45,0.369,5.19,162.6,0.371,0.007,0.03,0.533,20.375,2.1,1,3,6,R1T3,0,6.83E-05,2025,33,28.0625,174.6342551,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.378883948,1.490929458,-3.074419428
134,Q2-3-0,ELApus,31.58,0.115,0.347,0.37,7.6,85.93,0.511,0.064,0.03,0.64,19.5625,2.2,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
139,Q2-3-10,ELApus,23.49123724,0.061,0.295,0.295,7.53,254.6,0.372,0.085,0.03,0.6,16.42857143,2.5,2,3,10,R2T3,0,0.059872216,1609,26,50.53846154,123.1580803,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 10,C 2 1 10,C 2 3 0,C 2 3 20,1.386156318,2.697782072,-2.363921007
145,Q2-3-14,ELApus,23.81,0.116,0.305,0.321,4.99,147.21,0.374,0.034,0.03,0.371,15.88267954,0.6,2,3,14,R2T3,0,0.077153881,1497,22,64.81818182,112.7979068,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.15620741,2.221841079,-1.705316654
149,Q2-3-16,ELApus,23.49123724,0.085,0.276,0.353,5.87,319.12,0.379,0.034,0.03,0.333,25.56666667,2.6,2,3,16,R2T3,0,0.08756114,1472,19,76.36842105,107.0431145,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,1.005899746,2.131718825,-1.895594198
155,Q2-3-18,ELApus,34.21,0.152,0.322,0.394,6.33,129.64,0.36,0.083,0.03,0.316,15.88267954,0.8,2,3,18,R2T3,0,0.097397058,1438,18,82.5,101.7546326,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,0.862527431,2.044693893,-2.151302751
156,Q2-3-2,ELApus,23.49123724,0.069,0.183,0.183,7.53,416.57,0.354,0.048,0.03,0.517,13.93548387,2.7,2,3,2,R2T3,0,0.049696228,1864,21,50.42857143,130.9611748,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.41777422,1.627891177,-2.461523395
181,Q2-3-28,ELApus,46.67,0.128,0.329,0.393,6.83,199.95,0.92,0.005,0.03,0.346662722,15.88267954,3.4,2,3,28,R2T3,0,0.226052018,861,20,103.1,44.02202884,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.759638104,1.134807444,-1.366769185
214,Q2-3-4,ELApus,22.39,0.099,0.339,0.318,6.64,182.69,0.453,0.068,0.03,0.667,22.425,3.2,2,3,4,R2T3,0,0.053058233,1850,21,51.0952381,128.1644212,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.439822696,1.85220969,-2.067461945
254,Q2-3-6,ELApus,24.14,0.358,0.151,0.151,5.92,74.05,0.491,0.011,0.03,0.65,21.02564103,4.4,2,3,6,R2T3,0,0.059523208,1610,25,52.52,123.38124,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.440278008,2.054970334,-1.799162257
256,Q2-3-8,ELApus,45.45,0.129,0.408,0.358,8.45,249.22,0.732,0.028,0.03,0.7,33.39285714,2.7,2,3,8,R2T3,0,0.060042069,1609,26,50.53846154,123.0495442,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.433063237,2.25885956,-1.66233936
262,Q2-5-10,ELApus,37.93,0.094,0.275,0.275,1.05,194.11,0.393,0.041,0.03,0.55,13.33333333,8.4,2,5,10,R2T5,1,0.04644338,1877,23,45.47826087,133.6870883,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 10,E 2 6 10,E 2 4 0,E 2 4 20,1.357913179,1.821271341,-2.446844124
336,Q3-3-0,ELApus,23.49123724,0.133,0.4,0.4,8.47,196.85,0.447,0.015,0.03,0.475,14.47368421,2.5,3,3,0,R3T3,0,0.081362655,1487,20,71.8,110.4499317,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,1.764863586,1.773697264,-0.475700587
345,Q3-3-12,ELApus,27.27,0.128,0.266,0.266,7.96,55.17,0.227,0.111,0.03,0.364,9.945054945,2.8,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
352,Q3-3-14,ELApus,27.03,0.108,0.318,0.331,7.86,246.31,0.608,0.013,0.03,0.6,21.29166667,3,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
366,Q3-3-16,ELApus,23.49123724,0.283,0.378,0.378,8.54,32.38,0.569,0.013,0.03,0.6,14.77777778,1,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
376,Q3-3-2,ELApus,20.69,0.158486293,0.241851716,0.260117717,6.82,75.37941805,0.655,0.011,0.03,0.517,19.64516129,4,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
